epoch,accuracy,loss,val_accuracy,val_loss
0,0.7329999804496765,0.9437083005905151,0.7649999856948853,0.5693703293800354
1,0.8259999752044678,0.42980635166168213,0.8600000143051147,0.3303532004356384
2,0.8740000128746033,0.3429141044616699,0.9012500047683716,0.26307910680770874
3,0.8899999856948853,0.2831136882305145,0.8899999856948853,0.3247462809085846
4,0.8989999890327454,0.25599685311317444,0.8600000143051147,0.4033375680446625
5,0.925000011920929,0.20340900123119354,0.8949999809265137,0.3654882311820984
6,0.9350000023841858,0.18823100626468658,0.8849999904632568,0.38964343070983887
7,0.9520000219345093,0.14565755426883698,0.887499988079071,0.4122805893421173
8,0.9470000267028809,0.15340501070022583,0.9037500023841858,0.3753122389316559
9,0.9610000252723694,0.10454049706459045,0.8374999761581421,0.8393194079399109
