epoch,accuracy,loss,val_accuracy,val_loss
0,0.7710000276565552,0.7174340486526489,0.8837500214576721,0.29745960235595703
1,0.8669999837875366,0.3644430637359619,0.8374999761581421,0.3584003448486328
2,0.8824999928474426,0.328865647315979,0.8974999785423279,0.26458802819252014
3,0.9014999866485596,0.2690161168575287,0.8725000023841858,0.3468802273273468
4,0.9135000109672546,0.23562189936637878,0.8962500095367432,0.28288528323173523
5,0.9340000152587891,0.19460780918598175,0.8849999904632568,0.40867599844932556
6,0.9375,0.19743360579013824,0.8987500071525574,0.33535706996917725
7,0.9375,0.17532899975776672,0.8887500166893005,0.34928885102272034
8,0.9449999928474426,0.15833884477615356,0.8899999856948853,0.40243709087371826
9,0.9574999809265137,0.12961575388908386,0.8949999809265137,0.38702312111854553
